,"bioguide","first","first_last","icpsr","last","opensecrets","term_count","term_end","term_start","type","cycle"
2644,"G000583","Josh","Josh Gottheimer",21723,"Gottheimer","N00036944",2,"2021-01-03","2019-01-03","rep",2018
2645,"R000608","Jacky","Jacky Rosen",21743,"Rosen","N00038734",1,"2019-01-03","2017-01-03","rep",2016
2646,"R000608","Jacky","Jacky Rosen",21743,"Rosen","N00038734",2,"2025-01-03","2019-01-03","sen",2018
2647,"S001201","Thomas","Thomas R. Suozzi",21747,"Suozzi","N00038742",1,"2019-01-03","2017-01-03","rep",2016
2648,"S001201","Thomas","Thomas R. Suozzi",21747,"Suozzi","N00038742",2,"2021-01-03","2019-01-03","rep",2018
2649,"E000297","Adriano","Adriano Espaillat",21715,"Espaillat","N00034549",1,"2019-01-03","2017-01-03","rep",2016
2650,"E000297","Adriano","Adriano Espaillat",21715,"Espaillat","N00034549",2,"2021-01-03","2019-01-03","rep",2018
2651,"F000466","Brian","Brian K. Fitzpatrick",21718,"Fitzpatrick","N00038779",1,"2019-01-03","2017-01-03","rep",2016
2652,"F000466","Brian","Brian K. Fitzpatrick",21718,"Fitzpatrick","N00038779",2,"2021-01-03","2019-01-03","rep",2018
2653,"S001199","Lloyd","Lloyd Smucker",21745,"Smucker","N00038781",1,"2019-01-03","2017-01-03","rep",2016
2654,"S001199","Lloyd","Lloyd Smucker",21745,"Smucker","N00038781",2,"2021-01-03","2019-01-03","rep",2018
2655,"G000582","Jenniffer","Jenniffer González-Colón",,"González-Colón","N00037615",1,"2021-01-03","2017-01-03","rep",2016
2656,"K000392","David","David Kustoff",21731,"Kustoff","N00025445",1,"2019-01-03","2017-01-03","rep",2016
2657,"K000392","David","David Kustoff",21731,"Kustoff","N00025445",2,"2021-01-03","2019-01-03","rep",2018
2658,"G000581","Vicente","Vicente Gonzalez",21722,"Gonzalez","N00038809",1,"2019-01-03","2017-01-03","rep",2016
2659,"G000581","Vicente","Vicente Gonzalez",21722,"Gonzalez","N00038809",2,"2021-01-03","2019-01-03","rep",2018
2660,"A000375","Jodey","Jodey C. Arrington",21700,"Arrington","N00038285",1,"2019-01-03","2017-01-03","rep",2016
2661,"A000375","Jodey","Jodey C. Arrington",21700,"Arrington","N00038285",2,"2021-01-03","2019-01-03","rep",2018
2662,"M001200","A.","A. Donald McEachin",21736,"McEachin","N00039327",1,"2019-01-03","2017-01-03","rep",2016
2663,"M001200","A.","A. Donald McEachin",21736,"McEachin","N00039327",2,"2021-01-03","2019-01-03","rep",2018
2664,"J000298","Pramila","Pramila Jayapal",21726,"Jayapal","N00038858",1,"2019-01-03","2017-01-03","rep",2016
2665,"J000298","Pramila","Pramila Jayapal",21726,"Jayapal","N00038858",2,"2021-01-03","2019-01-03","rep",2018
2666,"G000579","Mike","Mike Gallagher",21720,"Gallagher","N00039330",1,"2019-01-03","2017-01-03","rep",2016
2667,"G000579","Mike","Mike Gallagher",21720,"Gallagher","N00039330",2,"2021-01-03","2019-01-03","rep",2018
2668,"C001109","Liz","Liz Cheney",21710,"Cheney","N00035504",1,"2019-01-03","2017-01-03","rep",2016
2669,"C001109","Liz","Liz Cheney",21710,"Cheney","N00035504",2,"2021-01-03","2019-01-03","rep",2018
2670,"E000298","Ron","Ron Estes",21750,"Estes","N00040712",1,"2019-01-03","2017-04-25","rep",2016
2671,"E000298","Ron","Ron Estes",21750,"Estes","N00040712",2,"2021-01-03","2019-01-03","rep",2018
2672,"G000584","Greg","Greg Gianforte",21751,"Gianforte","N00040733",1,"2019-01-03","2017-06-21","rep",2016
2673,"G000584","Greg","Greg Gianforte",21751,"Gianforte","N00040733",2,"2021-01-03","2019-01-03","rep",2018
2674,"N000190","Ralph","Ralph Norman",21753,"Norman","N00027783",1,"2019-01-03","2017-06-26","rep",2016
2675,"N000190","Ralph","Ralph Norman",21753,"Norman","N00027783",2,"2021-01-03","2019-01-03","rep",2018
2676,"G000585","Jimmy","Jimmy Gomez",21754,"Gomez","N00040597",1,"2019-01-03","2017-07-11","rep",2016
2677,"G000585","Jimmy","Jimmy Gomez",21754,"Gomez","N00040597",2,"2021-01-03","2019-01-03","rep",2018
2678,"C001114","John","John R. Curtis",21755,"Curtis","N00041221",1,"2019-01-03","2017-11-13","rep",2016
2679,"C001114","John","John R. Curtis",21755,"Curtis","N00041221",2,"2021-01-03","2019-01-03","rep",2018
2680,"J000300","Doug","Doug Jones",41705,"Jones","N00024817",1,"2021-01-03","2018-01-03","sen",2017
2681,"S001203","Tina","Tina Smith",41706,"Smith","N00042353",1,"2018-11-06","2018-01-03","sen",2017
2682,"S001203","Tina","Tina Smith",41706,"Smith","N00042353",2,"2021-01-03","2018-11-07","sen",2017
2683,"H001079","Cindy","Cindy Hyde-Smith",41707,"Hyde-Smith","N00043298",1,"2018-11-27","2018-04-09","sen",2017
2684,"H001079","Cindy","Cindy Hyde-Smith",41707,"Hyde-Smith","N00043298",2,"2021-01-03","2018-11-28","sen",2017
2685,"L000588","Conor","Conor Lamb",21756,"Lamb","N00041870",1,"2019-01-03","2018-04-12","rep",2017
2686,"L000588","Conor","Conor Lamb",21756,"Lamb","N00041870",2,"2021-01-03","2019-01-03","rep",2018
2687,"L000589","Debbie","Debbie Lesko",21757,"Lesko","N00042056",1,"2019-01-03","2018-05-07","rep",2017
2688,"L000589","Debbie","Debbie Lesko",21757,"Lesko","N00042056",2,"2021-01-03","2019-01-03","rep",2018
2689,"C001115","Michael","Michael Cloud",21758,"Cloud","N00041882",1,"2019-01-03","2018-07-10","rep",2017
2690,"C001115","Michael","Michael Cloud",21758,"Cloud","N00041882",2,"2021-01-03","2019-01-03","rep",2018
2691,"B001306","Troy","Troy Balderson",21759,"Balderson","N00042194",1,"2019-01-03","2018-09-05","rep",2017
2692,"B001306","Troy","Troy Balderson",21759,"Balderson","N00042194",2,"2021-01-03","2019-01-03","rep",2018
2693,"H001082","Kevin","Kevin Hern",21760,"Hern","N00040829",1,"2019-01-03","2018-11-13","rep",2017
2694,"H001082","Kevin","Kevin Hern",21760,"Hern","N00040829",2,"2021-01-03","2019-01-03","rep",2018
2695,"M001206","Joseph","Joseph D. Morelle",21761,"Morelle","N00043207",1,"2019-01-03","2018-11-13","rep",2017
2696,"M001206","Joseph","Joseph D. Morelle",21761,"Morelle","N00043207",2,"2021-01-03","2019-01-03","rep",2018
2697,"S001205","Mary","Mary Gay Scanlon",21762,"Scanlon","N00042706",1,"2019-01-03","2018-11-13","rep",2017
2698,"S001205","Mary","Mary Gay Scanlon",21762,"Scanlon","N00042706",2,"2021-01-03","2019-01-03","rep",2018
2699,"W000826","Susan","Susan Wild",21763,"Wild","N00041997",1,"2019-01-03","2018-11-27","rep",2017
2700,"W000826","Susan","Susan Wild",21763,"Wild","N00041997",2,"2021-01-03","2019-01-03","rep",2018
2703,"C001055","Ed","Ed Case",20322,"Case","N00025882",3,"2021-01-03","2019-01-03","rep",2018
2704,"H001066","Steven","Steven Horsford",21339,"Horsford","N00033638",1,"2015-01-03","2013-01-03","rep",2012
2705,"H001066","Steven","Steven Horsford",21339,"Horsford","N00033638",2,"2021-01-03","2019-01-03","rep",2018
2707,"K000368","Ann","Ann Kirkpatrick",20902,"Kirkpatrick","N00029260",2,"2015-01-03","2013-01-03","rep",2012
2708,"K000368","Ann","Ann Kirkpatrick",20902,"Kirkpatrick","N00029260",3,"2017-01-03","2015-01-06","rep",2014
2709,"K000368","Ann","Ann Kirkpatrick",20902,"Kirkpatrick","N00029260",4,"2021-01-03","2019-01-03","rep",2018
2710,"S001211","Greg","Greg Stanton",21968,"Stanton","N00041750",1,"2021-01-03","2019-01-03","rep",2018
2711,"H001090","Josh","Josh Harder",21930,"Harder","N00040853",1,"2021-01-03","2019-01-03","rep",2018
2712,"C001124","TJ","TJ Cox",21909,"Cox","N00028122",1,"2021-01-03","2019-01-03","rep",2018
2713,"C001123","Gilbert","Gilbert Ray Cisneros, Jr.",21907,"Cisneros","N00041464",1,"2021-01-03","2019-01-03","rep",2018
2714,"P000618","Katie","Katie Porter",21954,"Porter","N00040865",1,"2021-01-03","2019-01-03","rep",2018
2715,"R000616","Harley","Harley Rouda",21960,"Rouda","N00040666",1,"2021-01-03","2019-01-03","rep",2018
2716,"L000593","Mike","Mike Levin",21939,"Levin","N00040667",1,"2021-01-03","2019-01-03","rep",2018
2717,"N000191","Joe","Joe Neguse",21948,"Neguse","N00041080",1,"2021-01-03","2019-01-03","rep",2018
2718,"C001121","Jason","Jason Crow",21912,"Crow","N00040876",1,"2021-01-03","2019-01-03","rep",2018
2719,"H001081","Jahana","Jahana Hayes",21931,"Hayes","N00043421",1,"2021-01-03","2019-01-03","rep",2018
2720,"W000823","Michael","Michael Waltz",21981,"Waltz","N00042403",1,"2021-01-03","2019-01-03","rep",2018
2721,"S001210","Ross","Ross Spano",21967,"Spano","N00043319",1,"2021-01-03","2019-01-03","rep",2018
2722,"S001214","W.","W. Gregory Steube",21971,"Steube","N00042808",1,"2021-01-03","2019-01-03","rep",2018
2723,"M001207","Debbie","Debbie Mucarsel-Powell",21947,"Mucarsel-Powell","N00041561",1,"2021-01-03","2019-01-03","rep",2018
2724,"S001206","Donna","Donna E. Shalala",21963,"Shalala","N00042811",1,"2021-01-03","2019-01-03","rep",2018
2725,"M001208","Lucy","Lucy McBath",21944,"McBath","N00042813",1,"2021-01-03","2019-01-03","rep",2018
2726,"S001204","Michael","Michael F. Q. San Nicolas",,"San Nicolas","N00042619",1,"2021-01-03","2019-01-03","rep",2018
2727,"F000467","Abby","Abby Finkenauer",21918,"Finkenauer","N00040888",1,"2021-01-03","2019-01-03","rep",2018
2728,"A000378","Cynthia","Cynthia Axne",21902,"Axne","N00041104",1,"2021-01-03","2019-01-03","rep",2018
2729,"F000469","Russ","Russ Fulcher",21920,"Fulcher","N00041335",1,"2021-01-03","2019-01-03","rep",2018
2730,"G000586","Jesús","Jesús G. ""Chuy"" García",21921,"García","N00042114",1,"2021-01-03","2019-01-03","rep",2018
2731,"C001117","Sean","Sean Casten",21906,"Casten","N00041338",1,"2021-01-03","2019-01-03","rep",2018
2732,"U000040","Lauren","Lauren Underwood",21979,"Underwood","N00041569",1,"2021-01-03","2019-01-03","rep",2018
2733,"B001307","James","James R. Baird",21903,"Baird","N00041954",1,"2021-01-03","2019-01-03","rep",2018
2734,"P000615","Greg","Greg Pence",21952,"Pence","N00041956",1,"2021-01-03","2019-01-03","rep",2018
2735,"W000824","Steven","Steve Watkins",21982,"Watkins","N00042126",1,"2021-01-03","2019-01-03","rep",2018
2736,"D000629","Sharice","Sharice Davids",21914,"Davids","N00042626",1,"2021-01-03","2019-01-03","rep",2018
2737,"T000482","Lori","Lori Trahan",21977,"Trahan","N00041808",1,"2021-01-03","2019-01-03","rep",2018
2738,"P000617","Ayanna","Ayanna Pressley",21955,"Pressley","N00042581",1,"2021-01-03","2019-01-03","rep",2018
2739,"T000483","David","David J. Trone",21978,"Trone","N00039122",1,"2021-01-03","2019-01-03","rep",2018
2740,"S001208","Elissa","Elissa Slotkin",21965,"Slotkin","N00041357",1,"2021-01-03","2019-01-03","rep",2018
2741,"L000592","Andy","Andy Levin",21940,"Levin","N00042149",1,"2021-01-03","2019-01-03","rep",2018
2742,"S001215","Haley","Haley M. Stevens",21972,"Stevens","N00040915",1,"2021-01-03","2019-01-03","rep",2018
2743,"T000481","Rashida","Rashida Tlaib",21975,"Tlaib","N00042649",1,"2021-01-03","2019-01-03","rep",2018
2744,"H001088","Jim","Jim Hagedorn",21929,"Hagedorn","N00031390",1,"2021-01-03","2019-01-03","rep",2018
2745,"C001119","Angie","Angie Craig",21910,"Craig","N00037039",1,"2021-01-03","2019-01-03","rep",2018
2746,"P000616","Dean","Dean Phillips",21953,"Phillips","N00041134",1,"2021-01-03","2019-01-03","rep",2018
2747,"O000173","Ilhan","Ilhan Omar",21950,"Omar","N00043581",1,"2021-01-03","2019-01-03","rep",2018
2748,"S001212","Pete","Pete Stauber",21969,"Stauber","N00041511",1,"2021-01-03","2019-01-03","rep",2018
2749,"G000591","Michael","Michael Guest",21927,"Guest","N00042458",1,"2021-01-03","2019-01-03","rep",2018
2750,"A000377","Kelly","Kelly Armstrong",21901,"Armstrong","N00042868",1,"2021-01-03","2019-01-03","rep",2018
2751,"P000614","Chris","Chris Pappas",21951,"Pappas","N00042161",1,"2021-01-03","2019-01-03","rep",2018
2752,"V000133","Jefferson","Jefferson Van Drew",21980,"Van Drew","N00042164",1,"2021-01-03","2019-01-03","rep",2018
2753,"K000394","Andy","Andy Kim",21937,"Kim","N00041370",1,"2021-01-03","2019-01-03","rep",2018
2754,"M001203","Tom","Tom Malinowski",21942,"Malinowski","N00041843",1,"2021-01-03","2019-01-03","rep",2018
2755,"S001207","Mikie","Mikie Sherrill",21964,"Sherrill","N00041154",1,"2021-01-03","2019-01-03","rep",2018
2756,"H001080","Debra","Debra A. Haaland",21928,"Haaland","N00040933",1,"2021-01-03","2019-01-03","rep",2018
2757,"T000484","Xochitl","Xochitl Torres Small",21976,"Torres Small","N00042467",1,"2021-01-03","2019-01-03","rep",2018
2758,"L000590","Susie","Susie Lee",21938,"Lee","N00037247",1,"2021-01-03","2019-01-03","rep",2018
2759,"R000613","Max","Max Rose",21958,"Rose","N00041588",1,"2021-01-03","2019-01-03","rep",2018
2760,"O000172","Alexandria","Alexandria Ocasio-Cortez",21949,"Ocasio-Cortez","N00041162",1,"2021-01-03","2019-01-03","rep",2018
2761,"D000630","Antonio","Antonio Delgado",21916,"Delgado","N00040741",1,"2021-01-03","2019-01-03","rep",2018
2762,"B001308","Anthony","Anthony Brindisi",21904,"Brindisi","N00041385",1,"2021-01-03","2019-01-03","rep",2018
2763,"G000588","Anthony","Anthony Gonzalez",21924,"Gonzalez","N00041690",1,"2021-01-03","2019-01-03","rep",2018
2764,"H001083","Kendra","Kendra S. Horn",21933,"Horn","N00041394",1,"2021-01-03","2019-01-03","rep",2018
2765,"D000631","Madeleine","Madeleine Dean",21915,"Dean","N00042894",1,"2021-01-03","2019-01-03","rep",2018
2766,"H001085","Chrissy","Chrissy Houlahan",21934,"Houlahan","N00040949",1,"2021-01-03","2019-01-03","rep",2018
2767,"M001204","Daniel","Daniel Meuser",21945,"Meuser","N00029416",1,"2021-01-03","2019-01-03","rep",2018
2768,"J000302","John","John Joyce",21936,"Joyce","N00043242",1,"2021-01-03","2019-01-03","rep",2018
2769,"R000610","Guy","Guy Reschenthaler",21956,"Reschenthaler","N00041871",1,"2021-01-03","2019-01-03","rep",2018
2770,"C001122","Joe","Joe Cunningham",21913,"Cunningham","N00041400",1,"2021-01-03","2019-01-03","rep",2018
2771,"T000480","William","William R. Timmons IV",21974,"Timmons","N00042715",1,"2021-01-03","2019-01-03","rep",2018
2772,"J000301","Dusty","Dusty Johnson",21935,"Johnson","N00040559",1,"2021-01-03","2019-01-03","rep",2018
2773,"B001309","Tim","Tim Burchett",21905,"Burchett","N00041594",1,"2021-01-03","2019-01-03","rep",2018
2774,"R000612","John","John W. Rose",21959,"Rose","N00041599",1,"2021-01-03","2019-01-03","rep",2018
2775,"G000590","Mark","Mark E. Green",21926,"Green","N00041873",1,"2021-01-03","2019-01-03","rep",2018
2776,"C001120","Dan","Dan Crenshaw",21911,"Crenshaw","N00042224",1,"2021-01-03","2019-01-03","rep",2018
2777,"T000479","Van","Van Taylor",21973,"Taylor","N00027709",1,"2021-01-03","2019-01-03","rep",2018
2778,"G000589","Lance","Lance Gooden",21925,"Gooden","N00042237",1,"2021-01-03","2019-01-03","rep",2018
2779,"W000827","Ron","Ron Wright",21984,"Wright","N00042240",1,"2021-01-03","2019-01-03","rep",2018
2780,"F000468","Lizzie","Lizzie Fletcher",21919,"Fletcher","N00041194",1,"2021-01-03","2019-01-03","rep",2018
2781,"E000299","Veronica","Veronica Escobar",21917,"Escobar","N00041702",1,"2021-01-03","2019-01-03","rep",2018
2782,"R000614","Chip","Chip Roy",21961,"Roy","N00042268",1,"2021-01-03","2019-01-03","rep",2018
2783,"G000587","Sylvia","Sylvia R. Garcia",21922,"Garcia","N00042282",1,"2021-01-03","2019-01-03","rep",2018
2784,"A000376","Colin","Colin Z. Allred",21900,"Allred","N00040989",1,"2021-01-03","2019-01-03","rep",2018
2785,"M001209","Ben","Ben McAdams",21943,"McAdams","N00042013",1,"2021-01-03","2019-01-03","rep",2018
2786,"L000591","Elaine","Elaine G. Luria",21941,"Luria","N00042293",1,"2021-01-03","2019-01-03","rep",2018
2787,"R000611","Denver","Denver Riggleman",21957,"Riggleman","N00043541",1,"2021-01-03","2019-01-03","rep",2018
2788,"C001118","Ben","Ben Cline",21908,"Cline","N00042296",1,"2021-01-03","2019-01-03","rep",2018
2789,"S001209","Abigail","Abigail Davis Spanberger",21966,"Spanberger","N00041418",1,"2021-01-03","2019-01-03","rep",2018
2790,"W000825","Jennifer","Jennifer Wexton",21983,"Wexton","N00041002",1,"2021-01-03","2019-01-03","rep",2018
2791,"S001216","Kim","Kim Schrier",21962,"Schrier","N00041606",1,"2021-01-03","2019-01-03","rep",2018
2792,"S001213","Bryan","Bryan Steil",21970,"Steil","N00043379",1,"2021-01-03","2019-01-03","rep",2018
2793,"M001205","Carol","Carol D. Miller",21946,"Miller","N00041542",1,"2021-01-03","2019-01-03","rep",2018
2794,"S001217","Rick","Rick Scott",41903,"Scott","N00043290",1,"2025-01-03","2019-01-08","sen",2018
2795,"B001310","Mike","Mike Braun",41900,"Braun","N00041731",1,"2025-01-03","2019-01-03","sen",2018
2796,"H001089","Joshua","Josh Hawley",41901,"Hawley","N00041620",1,"2025-01-03","2019-01-03","sen",2018
2797,"R000615","Mitt","Mitt Romney",41902,"Romney","N00000286",1,"2025-01-03","2019-01-03","sen",2018
2798,"M001197","Martha","Martha McSally",21501,"McSally","N00033982",1,"2017-01-03","2015-01-06","rep",2014
2799,"M001197","Martha","Martha McSally",21501,"McSally","N00033982",2,"2019-01-03","2017-01-03","rep",2016
2800,"M001197","Martha","Martha McSally",21501,"McSally","N00033982",3,"2021-01-03","2019-01-03","sen",2018
2801,"G000592","Jared","Jared F. Golden",21923,"Golden","N00041668",1,"2021-01-03","2019-01-03","rep",2018
2802,"K000395","Fred","Fred Keller",21985,"Keller","N00044065",1,"2021-01-03","2019-06-03","rep",2018
2803,"B001311","Dan","Dan Bishop",21986,"Bishop","N00044335",1,"2021-01-03","2019-09-17","rep",2018
2804,"M001210","Gregory","Gregory F. Murphy",21987,"Murphy","N00044027",1,"2021-01-03","2019-09-17","rep",2018
2805,"L000594","Kelly","Kelly Loeffler",,"Loeffler",,1,"2020-11-03","2020-01-06","sen",2019
38889,"D000611","Charles",,20961,"Djou","N00029460",1,"2011-01-03","2010-05-22","rep",2009
38890,"G000561","Carte",,40914,"Goodwin","N00032762",1,"2010-11-14","2010-07-20","sen",2009
38895,"C001050","Dennis",,20306,"Cardoza","N00024874",5,"2012-08-15","2011-01-05","rep",2010
38899,"D000603","Geoff",,20511,"Davis","N00024862",4,"2012-07-31","2011-01-05","rep",2010
38902,"G000554","Gabrielle",,20701,"Giffords","N00027829",3,"2012-01-25","2011-01-05","rep",2010
38911,"H000213","Jane",,29318,"Harman","N00006750",9,"2011-02-28","2011-01-05","rep",2010
38919,"I000026","Jay",,29937,"Inslee","N00001725",8,"2012-03-20","2011-01-05","rep",2010
38921,"L000568","Christopher",,20936,"Lee","N00030198",2,"2011-02-09","2011-01-05","rep",2010
38926,"M001147","Thaddeus",,20332,"McCotter","N00013808",5,"2012-07-06","2011-01-05","rep",2010
38938,"P000149","Donald",,15619,"Payne","N00000716",12,"2012-03-06","2011-01-05","rep",2010
38945,"W000792","Anthony",,29926,"Weiner","N00001110",7,"2011-06-21","2011-01-05","rep",2010
38952,"W000793","David",,29931,"Wu","N00009824",7,"2011-08-03","2011-01-05","rep",2010
38961,"J000283","Jesse","Jesse L. Jackson Jr.",29585,"Jackson","N00012457",9,"2012-11-21","2011-01-05","rep",2010
38971,"F000116","Bob","Bob Filner",29325,"Filner","N00007033",10,"2012-12-03","2011-01-05","rep",2010
38983,"I000025","Daniel","Daniel K. Inouye",4812,"Inouye","N00001762",11,"2012-12-17","2011-01-05","sen",2010
39037,"B001268","Scott","Scott P. Brown",40913,"Brown","N00031174",1,"2013-01-03","2010-02-04","sen",2009
39052,"A000022","Gary","Gary L. Ackerman",15000,"Ackerman","N00001143",15,"2013-01-03","2011-01-05","rep",2010
39053,"A000366","Sandy","Sandy Adams",21120,"Adams","N00030926",1,"2013-01-03","2011-01-05","rep",2010
39059,"A000358","W.","W. Todd Akin",20123,"Akin","N00009677",6,"2013-01-03","2011-01-05","rep",2010
39062,"A000362","Jason","Jason Altmire",20743,"Altmire","N00027664",3,"2013-01-03","2011-01-05","rep",2010
39064,"A000365","Steve","Steve Austria",20940,"Austria","N00029412",2,"2013-01-03","2011-01-05","rep",2010
39071,"B001234","Joe","Joe Baca",29942,"Baca","N00007089",7,"2013-01-03","2011-01-05","rep",2010
39081,"B000208","Roscoe","Roscoe G. Bartlett",29356,"Bartlett","N00002017",10,"2013-01-03","2011-01-05","rep",2010
39088,"B000220","Charles","Charles F. Bass",29538,"Bass","N00000423",7,"2013-01-03","2011-01-05","rep",2010
39089,"B001272","Rick","Rick Berg",21160,"Berg","N00031629",1,"2013-01-03","2011-01-05","rep",2010
39096,"B001231","Shelley","Shelley Berkley",29922,"Berkley","N00009818",7,"2013-01-03","2011-01-05","rep",2010
39111,"B000410","Howard","Howard L. Berman",15005,"Berman","N00008094",15,"2013-01-03","2011-01-05","rep",2010
39118,"B001232","Judy","Judy Biggert",29912,"Biggert","N00004762",7,"2013-01-03","2011-01-05","rep",2010
